--- <out-dir-8>/server_R2cZ8_1.log
(APIServer pid=266188) INFO 09-12 04:59:46 [loggers.py:310] Engine 000: Avg prompt throughput: 2691.0 tokens/s, Avg generation throughput: 57.8 tokens/s, Running: 25 reqs, Waiting: 35 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:03:36 [loggers.py:310] Engine 000: Avg prompt throughput: 1830.0 tokens/s, Avg generation throughput: 431.9 tokens/s, Running: 25 reqs, Waiting: 29 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:03:46 [loggers.py:310] Engine 000: Avg prompt throughput: 1829.9 tokens/s, Avg generation throughput: 233.5 tokens/s, Running: 22 reqs, Waiting: 28 reqs, GPU KV cache usage: 87.5%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:03:56 [loggers.py:310] Engine 000: Avg prompt throughput: 860.9 tokens/s, Avg generation throughput: 497.7 tokens/s, Running: 25 reqs, Waiting: 29 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:04:06 [loggers.py:310] Engine 000: Avg prompt throughput: 2475.3 tokens/s, Avg generation throughput: 157.7 tokens/s, Running: 25 reqs, Waiting: 29 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:04:16 [loggers.py:310] Engine 000: Avg prompt throughput: 322.9 tokens/s, Avg generation throughput: 539.8 tokens/s, Running: 25 reqs, Waiting: 28 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:04:26 [loggers.py:310] Engine 000: Avg prompt throughput: 2475.7 tokens/s, Avg generation throughput: 158.6 tokens/s, Running: 25 reqs, Waiting: 9 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:04:36 [loggers.py:310] Engine 000: Avg prompt throughput: 538.0 tokens/s, Avg generation throughput: 501.1 tokens/s, Running: 25 reqs, Waiting: 3 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:04:46 [loggers.py:310] Engine 000: Avg prompt throughput: 430.6 tokens/s, Avg generation throughput: 243.4 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=266188) INFO 09-12 05:04:56 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 0.0 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
--- <out-dir-8>/server_R2cZ8_2.log
(APIServer pid=267358) INFO 09-12 04:59:39 [loggers.py:310] Engine 000: Avg prompt throughput: 107.7 tokens/s, Avg generation throughput: 0.1 tokens/s, Running: 8 reqs, Waiting: 52 reqs, GPU KV cache usage: 32.7%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 04:59:49 [loggers.py:310] Engine 000: Avg prompt throughput: 2475.7 tokens/s, Avg generation throughput: 285.9 tokens/s, Running: 24 reqs, Waiting: 36 reqs, GPU KV cache usage: 98.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 04:59:59 [loggers.py:310] Engine 000: Avg prompt throughput: 1184.2 tokens/s, Avg generation throughput: 338.9 tokens/s, Running: 21 reqs, Waiting: 34 reqs, GPU KV cache usage: 86.0%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:00:09 [loggers.py:310] Engine 000: Avg prompt throughput: 1399.0 tokens/s, Avg generation throughput: 402.8 tokens/s, Running: 24 reqs, Waiting: 36 reqs, GPU KV cache usage: 98.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:00:19 [loggers.py:310] Engine 000: Avg prompt throughput: 1937.4 tokens/s, Avg generation throughput: 231.3 tokens/s, Running: 24 reqs, Waiting: 34 reqs, GPU KV cache usage: 98.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:00:29 [loggers.py:310] Engine 000: Avg prompt throughput: 645.8 tokens/s, Avg generation throughput: 511.1 tokens/s, Running: 23 reqs, Waiting: 36 reqs, GPU KV cache usage: 94.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:00:39 [loggers.py:310] Engine 000: Avg prompt throughput: 2260.4 tokens/s, Avg generation throughput: 154.5 tokens/s, Running: 23 reqs, Waiting: 26 reqs, GPU KV cache usage: 94.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:00:49 [loggers.py:310] Engine 000: Avg prompt throughput: 538.1 tokens/s, Avg generation throughput: 483.9 tokens/s, Running: 23 reqs, Waiting: 20 reqs, GPU KV cache usage: 94.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:00:59 [loggers.py:310] Engine 000: Avg prompt throughput: 2368.1 tokens/s, Avg generation throughput: 207.6 tokens/s, Running: 24 reqs, Waiting: 0 reqs, GPU KV cache usage: 98.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:01:09 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 455.9 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:01:19 [loggers.py:310] Engine 000: Avg prompt throughput: 107.8 tokens/s, Avg generation throughput: 0.1 tokens/s, Running: 8 reqs, Waiting: 4 reqs, GPU KV cache usage: 32.7%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:01:29 [loggers.py:310] Engine 000: Avg prompt throughput: 1183.8 tokens/s, Avg generation throughput: 281.2 tokens/s, Running: 12 reqs, Waiting: 0 reqs, GPU KV cache usage: 49.1%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:01:39 [loggers.py:310] Engine 000: Avg prompt throughput: 1291.7 tokens/s, Avg generation throughput: 217.9 tokens/s, Running: 12 reqs, Waiting: 0 reqs, GPU KV cache usage: 49.1%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:01:49 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 115.2 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:01:59 [loggers.py:310] Engine 000: Avg prompt throughput: 1722.3 tokens/s, Avg generation throughput: 48.8 tokens/s, Running: 16 reqs, Waiting: 0 reqs, GPU KV cache usage: 65.5%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:02:09 [loggers.py:310] Engine 000: Avg prompt throughput: 645.9 tokens/s, Avg generation throughput: 356.6 tokens/s, Running: 11 reqs, Waiting: 0 reqs, GPU KV cache usage: 45.0%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:02:19 [loggers.py:310] Engine 000: Avg prompt throughput: 1076.4 tokens/s, Avg generation throughput: 306.6 tokens/s, Running: 16 reqs, Waiting: 0 reqs, GPU KV cache usage: 65.5%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:02:29 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 107.2 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:02:39 [loggers.py:310] Engine 000: Avg prompt throughput: 1614.4 tokens/s, Avg generation throughput: 3.1 tokens/s, Running: 22 reqs, Waiting: 2 reqs, GPU KV cache usage: 90.1%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:02:49 [loggers.py:310] Engine 000: Avg prompt throughput: 968.8 tokens/s, Avg generation throughput: 524.7 tokens/s, Running: 24 reqs, Waiting: 0 reqs, GPU KV cache usage: 98.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:02:59 [loggers.py:310] Engine 000: Avg prompt throughput: 2583.0 tokens/s, Avg generation throughput: 133.6 tokens/s, Running: 24 reqs, Waiting: 0 reqs, GPU KV cache usage: 98.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:03:09 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 565.7 tokens/s, Running: 1 reqs, Waiting: 0 reqs, GPU KV cache usage: 4.1%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:03:19 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 1.7 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:03:29 [loggers.py:310] Engine 000: Avg prompt throughput: 2583.2 tokens/s, Avg generation throughput: 75.6 tokens/s, Running: 24 reqs, Waiting: 30 reqs, GPU KV cache usage: 98.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:03:39 [loggers.py:310] Engine 000: Avg prompt throughput: 215.5 tokens/s, Avg generation throughput: 506.6 tokens/s, Running: 23 reqs, Waiting: 27 reqs, GPU KV cache usage: 94.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:03:49 [loggers.py:310] Engine 000: Avg prompt throughput: 2367.9 tokens/s, Avg generation throughput: 220.3 tokens/s, Running: 24 reqs, Waiting: 30 reqs, GPU KV cache usage: 98.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:03:59 [loggers.py:310] Engine 000: Avg prompt throughput: 860.9 tokens/s, Avg generation throughput: 414.1 tokens/s, Running: 20 reqs, Waiting: 30 reqs, GPU KV cache usage: 81.9%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:04:09 [loggers.py:310] Engine 000: Avg prompt throughput: 1722.1 tokens/s, Avg generation throughput: 314.7 tokens/s, Running: 24 reqs, Waiting: 30 reqs, GPU KV cache usage: 98.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:04:19 [loggers.py:310] Engine 000: Avg prompt throughput: 1506.6 tokens/s, Avg generation throughput: 318.0 tokens/s, Running: 24 reqs, Waiting: 21 reqs, GPU KV cache usage: 98.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:04:29 [loggers.py:310] Engine 000: Avg prompt throughput: 1076.6 tokens/s, Avg generation throughput: 410.4 tokens/s, Running: 24 reqs, Waiting: 12 reqs, GPU KV cache usage: 98.2%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:04:39 [loggers.py:310] Engine 000: Avg prompt throughput: 1291.6 tokens/s, Avg generation throughput: 310.6 tokens/s, Running: 12 reqs, Waiting: 0 reqs, GPU KV cache usage: 49.1%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:04:49 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 194.5 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=267358) INFO 09-12 05:04:59 [loggers.py:310] Engine 000: Avg prompt throughput: 107.8 tokens/s, Avg generation throughput: 0.1 tokens/s, Running: 8 reqs, Waiting: 22 reqs, GPU KV cache usage: 32.7%, Prefix cache hit rate: 0.0%
