--- <out-dir-7>/server_R2bZ_1.log
(APIServer pid=170213) INFO 09-11 16:54:34 [loggers.py:310] Engine 000: Avg prompt throughput: 3121.8 tokens/s, Avg generation throughput: 7.5 tokens/s, Running: 36 reqs, Waiting: 18 reqs, GPU KV cache usage: 76.2%, Prefix cache hit rate: 0.0%
(APIServer pid=170213) INFO 09-11 16:56:24 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 657.9 tokens/s, Running: 47 reqs, Waiting: 13 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=170213) INFO 09-11 16:56:34 [loggers.py:310] Engine 000: Avg prompt throughput: 645.7 tokens/s, Avg generation throughput: 351.2 tokens/s, Running: 40 reqs, Waiting: 6 reqs, GPU KV cache usage: 84.7%, Prefix cache hit rate: 0.0%
(APIServer pid=170213) INFO 09-11 16:56:44 [loggers.py:310] Engine 000: Avg prompt throughput: 3767.0 tokens/s, Avg generation throughput: 20.1 tokens/s, Running: 47 reqs, Waiting: 7 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=170213) INFO 09-11 16:56:54 [loggers.py:310] Engine 000: Avg prompt throughput: 645.7 tokens/s, Avg generation throughput: 596.8 tokens/s, Running: 47 reqs, Waiting: 13 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=170213) INFO 09-11 16:57:04 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 578.0 tokens/s, Running: 42 reqs, Waiting: 12 reqs, GPU KV cache usage: 88.9%, Prefix cache hit rate: 0.0%
(APIServer pid=170213) INFO 09-11 16:57:14 [loggers.py:310] Engine 000: Avg prompt throughput: 2798.5 tokens/s, Avg generation throughput: 129.9 tokens/s, Running: 26 reqs, Waiting: 0 reqs, GPU KV cache usage: 55.0%, Prefix cache hit rate: 0.0%
(APIServer pid=170213) INFO 09-11 16:57:24 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 444.6 tokens/s, Running: 26 reqs, Waiting: 0 reqs, GPU KV cache usage: 55.0%, Prefix cache hit rate: 0.0%
(APIServer pid=170213) INFO 09-11 16:57:34 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 105.2 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
--- <out-dir-7>/server_R2bZ_2.log
(APIServer pid=171913) INFO 09-11 16:54:34 [loggers.py:310] Engine 000: Avg prompt throughput: 3121.5 tokens/s, Avg generation throughput: 7.5 tokens/s, Running: 36 reqs, Waiting: 18 reqs, GPU KV cache usage: 76.2%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:54:44 [loggers.py:310] Engine 000: Avg prompt throughput: 1937.2 tokens/s, Avg generation throughput: 491.9 tokens/s, Running: 47 reqs, Waiting: 7 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:54:54 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 648.5 tokens/s, Running: 47 reqs, Waiting: 7 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:55:04 [loggers.py:310] Engine 000: Avg prompt throughput: 2367.8 tokens/s, Avg generation throughput: 58.2 tokens/s, Running: 40 reqs, Waiting: 0 reqs, GPU KV cache usage: 84.7%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:55:14 [loggers.py:310] Engine 000: Avg prompt throughput: 2690.5 tokens/s, Avg generation throughput: 289.5 tokens/s, Running: 47 reqs, Waiting: 7 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:55:24 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 653.2 tokens/s, Running: 47 reqs, Waiting: 7 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:55:34 [loggers.py:310] Engine 000: Avg prompt throughput: 1506.8 tokens/s, Avg generation throughput: 304.3 tokens/s, Running: 14 reqs, Waiting: 0 reqs, GPU KV cache usage: 29.6%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:55:44 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 273.0 tokens/s, Running: 14 reqs, Waiting: 0 reqs, GPU KV cache usage: 29.6%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:55:54 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 38.3 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:56:04 [loggers.py:310] Engine 000: Avg prompt throughput: 1614.5 tokens/s, Avg generation throughput: 2.4 tokens/s, Running: 22 reqs, Waiting: 38 reqs, GPU KV cache usage: 46.6%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:56:14 [loggers.py:310] Engine 000: Avg prompt throughput: 3444.0 tokens/s, Avg generation throughput: 215.1 tokens/s, Running: 47 reqs, Waiting: 13 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:56:24 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 634.4 tokens/s, Running: 47 reqs, Waiting: 13 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:56:34 [loggers.py:310] Engine 000: Avg prompt throughput: 860.9 tokens/s, Avg generation throughput: 346.3 tokens/s, Running: 40 reqs, Waiting: 6 reqs, GPU KV cache usage: 84.7%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:56:44 [loggers.py:310] Engine 000: Avg prompt throughput: 3767.1 tokens/s, Avg generation throughput: 20.3 tokens/s, Running: 47 reqs, Waiting: 9 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:56:54 [loggers.py:310] Engine 000: Avg prompt throughput: 430.5 tokens/s, Avg generation throughput: 624.9 tokens/s, Running: 47 reqs, Waiting: 13 reqs, GPU KV cache usage: 99.5%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:57:04 [loggers.py:310] Engine 000: Avg prompt throughput: 107.7 tokens/s, Avg generation throughput: 553.7 tokens/s, Running: 40 reqs, Waiting: 6 reqs, GPU KV cache usage: 84.7%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:57:14 [loggers.py:310] Engine 000: Avg prompt throughput: 2690.5 tokens/s, Avg generation throughput: 153.9 tokens/s, Running: 26 reqs, Waiting: 0 reqs, GPU KV cache usage: 55.0%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:57:24 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 444.6 tokens/s, Running: 26 reqs, Waiting: 0 reqs, GPU KV cache usage: 55.0%, Prefix cache hit rate: 0.0%
(APIServer pid=171913) INFO 09-11 16:57:34 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 76.0 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
