--- <out-dir-7>/server_R2cZv_1.log
(APIServer pid=244585) INFO 09-11 21:15:26 [loggers.py:310] Engine 000: Avg prompt throughput: 107.8 tokens/s, Avg generation throughput: 0.1 tokens/s, Running: 8 reqs, Waiting: 52 reqs, GPU KV cache usage: 31.8%, Prefix cache hit rate: 0.0%
(APIServer pid=244585) INFO 09-11 21:17:56 [loggers.py:310] Engine 000: Avg prompt throughput: 1076.1 tokens/s, Avg generation throughput: 444.1 tokens/s, Running: 25 reqs, Waiting: 35 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=244585) INFO 09-11 21:18:06 [loggers.py:310] Engine 000: Avg prompt throughput: 2045.1 tokens/s, Avg generation throughput: 225.4 tokens/s, Running: 24 reqs, Waiting: 25 reqs, GPU KV cache usage: 95.5%, Prefix cache hit rate: 0.0%
(APIServer pid=244585) INFO 09-11 21:18:16 [loggers.py:310] Engine 000: Avg prompt throughput: 645.7 tokens/s, Avg generation throughput: 501.3 tokens/s, Running: 25 reqs, Waiting: 20 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=244585) INFO 09-11 21:18:26 [loggers.py:310] Engine 000: Avg prompt throughput: 2152.8 tokens/s, Avg generation throughput: 210.8 tokens/s, Running: 22 reqs, Waiting: 0 reqs, GPU KV cache usage: 87.5%, Prefix cache hit rate: 0.0%
(APIServer pid=244585) INFO 09-11 21:18:36 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 415.5 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=244585) INFO 09-11 21:18:46 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 0.0 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
--- <out-dir-7>/server_R2cZv_2.log
(APIServer pid=245733) INFO 09-11 21:15:33 [loggers.py:310] Engine 000: Avg prompt throughput: 2691.0 tokens/s, Avg generation throughput: 131.9 tokens/s, Running: 25 reqs, Waiting: 35 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:15:43 [loggers.py:310] Engine 000: Avg prompt throughput: 430.5 tokens/s, Avg generation throughput: 482.0 tokens/s, Running: 24 reqs, Waiting: 33 reqs, GPU KV cache usage: 95.5%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:15:53 [loggers.py:310] Engine 000: Avg prompt throughput: 2260.2 tokens/s, Avg generation throughput: 243.5 tokens/s, Running: 25 reqs, Waiting: 35 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:16:03 [loggers.py:310] Engine 000: Avg prompt throughput: 1183.9 tokens/s, Avg generation throughput: 410.5 tokens/s, Running: 24 reqs, Waiting: 35 reqs, GPU KV cache usage: 95.5%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:16:13 [loggers.py:310] Engine 000: Avg prompt throughput: 1506.9 tokens/s, Avg generation throughput: 332.3 tokens/s, Running: 25 reqs, Waiting: 35 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:16:23 [loggers.py:310] Engine 000: Avg prompt throughput: 1614.6 tokens/s, Avg generation throughput: 314.0 tokens/s, Running: 24 reqs, Waiting: 30 reqs, GPU KV cache usage: 95.5%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:16:33 [loggers.py:310] Engine 000: Avg prompt throughput: 1076.1 tokens/s, Avg generation throughput: 420.6 tokens/s, Running: 25 reqs, Waiting: 20 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:16:43 [loggers.py:310] Engine 000: Avg prompt throughput: 1937.6 tokens/s, Avg generation throughput: 244.8 tokens/s, Running: 25 reqs, Waiting: 1 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:16:53 [loggers.py:310] Engine 000: Avg prompt throughput: 215.2 tokens/s, Avg generation throughput: 486.0 tokens/s, Running: 5 reqs, Waiting: 0 reqs, GPU KV cache usage: 19.9%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:17:03 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 6.2 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:17:13 [loggers.py:310] Engine 000: Avg prompt throughput: 2690.9 tokens/s, Avg generation throughput: 62.2 tokens/s, Running: 25 reqs, Waiting: 35 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:17:23 [loggers.py:310] Engine 000: Avg prompt throughput: 215.3 tokens/s, Avg generation throughput: 545.4 tokens/s, Running: 24 reqs, Waiting: 33 reqs, GPU KV cache usage: 95.5%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:17:33 [loggers.py:310] Engine 000: Avg prompt throughput: 2475.3 tokens/s, Avg generation throughput: 183.3 tokens/s, Running: 25 reqs, Waiting: 35 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:17:43 [loggers.py:310] Engine 000: Avg prompt throughput: 753.3 tokens/s, Avg generation throughput: 471.7 tokens/s, Running: 23 reqs, Waiting: 35 reqs, GPU KV cache usage: 91.5%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:17:53 [loggers.py:310] Engine 000: Avg prompt throughput: 1937.4 tokens/s, Avg generation throughput: 263.6 tokens/s, Running: 25 reqs, Waiting: 35 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:18:03 [loggers.py:310] Engine 000: Avg prompt throughput: 1184.0 tokens/s, Avg generation throughput: 380.5 tokens/s, Running: 23 reqs, Waiting: 34 reqs, GPU KV cache usage: 91.5%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:18:13 [loggers.py:310] Engine 000: Avg prompt throughput: 1506.8 tokens/s, Avg generation throughput: 352.0 tokens/s, Running: 25 reqs, Waiting: 20 reqs, GPU KV cache usage: 99.4%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:18:23 [loggers.py:310] Engine 000: Avg prompt throughput: 1614.6 tokens/s, Avg generation throughput: 301.5 tokens/s, Running: 24 reqs, Waiting: 4 reqs, GPU KV cache usage: 95.5%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:18:33 [loggers.py:310] Engine 000: Avg prompt throughput: 538.3 tokens/s, Avg generation throughput: 472.4 tokens/s, Running: 17 reqs, Waiting: 0 reqs, GPU KV cache usage: 67.6%, Prefix cache hit rate: 0.0%
(APIServer pid=245733) INFO 09-11 21:18:43 [loggers.py:310] Engine 000: Avg prompt throughput: 0.0 tokens/s, Avg generation throughput: 39.4 tokens/s, Running: 0 reqs, Waiting: 0 reqs, GPU KV cache usage: 0.0%, Prefix cache hit rate: 0.0%
